"Op Airlines","Original","Destination","Passenger","Fare","Income Original","Income Destination","Population Original","Population Destination","Date","Flight Frequency","Total Seat","Seat/Dep","Time","AVG KM","Number Of Review","Airlines Score"
"OX","HKT","DMK","4192.0","76.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Feb2014","40","6000","150.0","3340","689.0","46.0","7.0"
"OX","HKT","DMK","4656.0","76.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Mar2014","44","6600","150.0","3675","689.0","46.0","7.0"
"OX","HKT","DMK","3694.0","78.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Apr2014","35","5250","150.0","2950","689.0","46.0","7.0"
"OX","HKT","DMK","2694.0","79.0","30867.515044248","48842.9433628325","378364.0","5692284.0","May2014","31.0","3894.0","125.61290322580645","2635.0","689.0","46.0","7.0"
"OX","HKT","DMK","2599.0","82.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Jun2014","30","3660","122.0","2550","689.0","46.0","7.0"
"DD","TST","DMK","6058.0","68.0","33270.0","49191.0","636043.0","5686252.0","Jan2013","62.0","11558.0","186.41935483870967","4960.0","718.0","164.0","7.0"
"DD","TST","DMK","5823.0","69.0","33270.0","49191.0","636043.0","5686252.0","Feb2013","56.0","10464.0","186.85714285714286","4480.0","718.0","164.0","7.0"
"DD","TST","DMK","6133.0","69.0","33270.0","49191.0","636043.0","5686252.0","Mar2013","62.0","10518.0","169.6451612903226","4960.0","718.0","164.0","7.0"
"DD","TST","DMK","6178.0","70.0","33270.0","49191.0","636043.0","5686252.0","Apr2013","60","11340","189.0","4800","718.0","164.0","7.0"
"DD","TST","DMK","6158.0","70.0","33270.0","49191.0","636043.0","5686252.0","May2013","62","11718","189.0","4960","718.0","164.0","7.0"
"DD","TST","DMK","6327.0","72.0","33270.0","49191.0","636043.0","5686252.0","Jun2013","60","11340","189.0","4800","718.0","164.0","7.0"
"DD","TST","DMK","6700.0","74.0","33270.0","49191.0","636043.0","5686252.0","Jul2013","62","11718","189.0","4960","718.0","164.0","7.0"
"DD","TST","DMK","7088.0","82.0","33270.0","49191.0","636043.0","5686252.0","Aug2013","62","11718","189.0","4960","718.0","164.0","7.0"
"DD","TST","DMK","6473.0","79.0","33270.0","49191.0","636043.0","5686252.0","Sep2013","60","11340","189.0","4800","718.0","164.0","7.0"
"DD","TST","DMK","7039.0","82.0","33270.0","49191.0","636043.0","5686252.0","Oct2013","67","12663","189.0","5335","718.0","164.0","7.0"
"DD","TST","DMK","8939.0","79.0","33270.0","49191.0","636043.0","5686252.0","Nov2013","90","17010","189.0","7050","718.0","164.0","7.0"
"DD","TST","DMK","8652.0","75.0","33270.0","49191.0","636043.0","5686252.0","Dec2013","93","17577","189.0","7285","718.0","164.0","7.0"
"DD","TST","DMK","8464.0","75.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Jan2014","93","17577","189.0","7440","718.0","164.0","7.0"
"DD","TST","DMK","7914.0","77.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Feb2014","84","15876","189.0","6720","718.0","164.0","7.0"
"DD","TST","DMK","8643.0","77.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Mar2014","91","17199","189.0","7280","718.0","164.0","7.0"
"DD","TST","DMK","5615.0","79.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Apr2014","60","11340","189.0","4800","718.0","164.0","7.0"
"DD","TST","DMK","5489.0","80.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","May2014","62","11718","189.0","4960","718.0","164.0","7.0"
"DD","TST","DMK","5450.0","84.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Jun2014","60","11340","189.0","4800","718.0","164.0","7.0"
"FD","UBP","DMK","5890.0","45.0","22344.0","49191.0","1836523.0","5686252.0","Jan2013","62","10416","168.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","5243.0","44.0","22344.0","49191.0","1836523.0","5686252.0","Feb2013","56","9408","168.0","3640","483.0","48.0","5.0"
"FD","UBP","DMK","6208.0","40.0","22344.0","49191.0","1836523.0","5686252.0","Mar2013","62","10416","168.0","4035","483.0","48.0","5.0"
"FD","UBP","DMK","6396.0","41.0","22344.0","49191.0","1836523.0","5686252.0","Apr2013","60","10080","168.0","4005","483.0","48.0","5.0"
"FD","UBP","DMK","6317.0","37.0","22344.0","49191.0","1836523.0","5686252.0","May2013","62","10416","168.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","5812.0","47.0","22344.0","49191.0","1836523.0","5686252.0","Jun2013","60","10080","168.0","3900","483.0","48.0","5.0"
"FD","UBP","DMK","5662.0","53.0","22344.0","49191.0","1836523.0","5686252.0","Jul2013","62","10416","168.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","5651.0","54.0","22344.0","49191.0","1836523.0","5686252.0","Aug2013","62","10416","168.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","5654.0","57.0","22344.0","49191.0","1836523.0","5686252.0","Sep2013","60","10080","168.0","3900","483.0","48.0","5.0"
"FD","UBP","DMK","5417.0","46.0","22344.0","49191.0","1836523.0","5686252.0","Oct2013","62","10416","168.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","5527.0","49.0","22344.0","49191.0","1836523.0","5686252.0","Nov2013","60","10080","168.0","3900","483.0","48.0","5.0"
"FD","UBP","DMK","5680.0","40.0","22344.0","49191.0","1836523.0","5686252.0","Dec2013","62","10416","168.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","5643.0","37.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Jan2014","62","10416","168.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","4855.0","34.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Feb2014","56","9408","168.0","3640","483.0","48.0","5.0"
"FD","UBP","DMK","5455.0","33.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Mar2014","62","10416","168.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","5132.0","34.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Apr2014","60","10080","168.0","3900","483.0","48.0","5.0"
"FD","UBP","DMK","5538.0","32.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","May2014","62","10416","168.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","6095.0","38.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Jun2014","60","10800","180.0","3900","483.0","48.0","5.0"
"TG","BKK","URT","5673.0","100.0","49191.0","36865.0","5686252.0","1031812.0","Jan2013","62","10788","174.0","4650","536.0","142.0","7.0"
"TG","BKK","URT","5805.0","112.0","49191.0","36865.0","5686252.0","1031812.0","Feb2013","56","9744","174.0","4200","536.0","142.0","7.0"
"TG","BKK","URT","7145.0","102.0","49191.0","36865.0","5686252.0","1031812.0","Mar2013","62","10788","174.0","4650","536.0","142.0","7.0"
"TG","BKK","URT","5359.0","83.0","49191.0","36865.0","5686252.0","1031812.0","Apr2013","60","10440","174.0","4500","536.0","142.0","7.0"
"TG","BKK","URT","5557.0","86.0","49191.0","36865.0","5686252.0","1031812.0","May2013","62","10536","169.93548387096774","4650","536.0","142.0","7.0"
"TG","BKK","URT","4805.0","102.0","49191.0","36865.0","5686252.0","1031812.0","Jun2013","60","10080","168.0","4500","536.0","142.0","7.0"
"TG","BKK","URT","5828.0","102.0","49191.0","36865.0","5686252.0","1031812.0","Jul2013","62","10416","168.0","4650","536.0","142.0","7.0"
"TG","BKK","URT","5469.0","102.0","49191.0","36865.0","5686252.0","1031812.0","Aug2013","62","10416","168.0","4650","536.0","142.0","7.0"
"TG","BKK","URT","6403.0","95.0","49191.0","36865.0","5686252.0","1031812.0","Sep2013","60","10080","168.0","4500","536.0","142.0","7.0"
"TG","BKK","URT","5046.0","96.0","49191.0","36865.0","5686252.0","1031812.0","Oct2013","62.0","10374.0","167.32258064516128","4650.0","536.0","142.0","7.0"
"TG","BKK","URT","3649.0","105.0","49191.0","36865.0","5686252.0","1031812.0","Nov2013","60","9720","162.0","4500","536.0","142.0","7.0"
"TG","BKK","URT","5631.0","125.0","49191.0","36865.0","5686252.0","1031812.0","Dec2013","62","10044","162.0","4650","536.0","142.0","7.0"
"TG","BKK","URT","3928.0","126.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Jan2014","60.0","9762.0","162.7","4500.0","536.0","142.0","7.0"
"TG","BKK","URT","5129.0","104.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Feb2014","56.0","9114.0","162.75","4200.0","536.0","142.0","7.0"
"TG","BKK","URT","1550.0","104.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Mar2014","62.0","10062.0","162.29032258064515","4650.0","536.0","142.0","7.0"
"TG","BKK","URT","5053.0","108.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Apr2014","26.0","4254.0","163.6153846153846","1950.0","536.0","142.0","7.0"
"FD","DMK","UBP","5510.0","45.0","49191.0","22344.0","5686252.0","1836523.0","Jan2013","62","10416","168.0","4185","483.0","48.0","5.0"
"FD","DMK","UBP","5038.0","44.0","49191.0","22344.0","5686252.0","1836523.0","Feb2013","56","9408","168.0","3780","483.0","48.0","5.0"
"FD","DMK","UBP","5803.0","40.0","49191.0","22344.0","5686252.0","1836523.0","Mar2013","62","10416","168.0","4180","483.0","48.0","5.0"
"FD","DMK","UBP","5738.0","41.0","49191.0","22344.0","5686252.0","1836523.0","Apr2013","60","10080","168.0","3855","483.0","48.0","5.0"
"FD","DMK","UBP","6003.0","37.0","49191.0","22344.0","5686252.0","1836523.0","May2013","62","10416","168.0","3875","483.0","48.0","5.0"
"FD","DMK","UBP","5803.0","47.0","49191.0","22344.0","5686252.0","1836523.0","Jun2013","60","10080","168.0","3750","483.0","48.0","5.0"
"FD","DMK","UBP","5828.0","53.0","49191.0","22344.0","5686252.0","1836523.0","Jul2013","62","10416","168.0","3875","483.0","48.0","5.0"
"FD","DMK","UBP","5771.0","56.0","49191.0","22344.0","5686252.0","1836523.0","Aug2013","62","10416","168.0","3875","483.0","48.0","5.0"
"FD","DMK","UBP","5725.0","57.0","49191.0","22344.0","5686252.0","1836523.0","Sep2013","60","10080","168.0","3750","483.0","48.0","5.0"
"FD","DMK","UBP","5497.0","46.0","49191.0","22344.0","5686252.0","1836523.0","Oct2013","62","10416","168.0","3925","483.0","48.0","5.0"
"FD","DMK","UBP","5230.0","46.0","49191.0","22344.0","5686252.0","1836523.0","Nov2013","60","10080","168.0","4050","483.0","48.0","5.0"
"FD","DMK","UBP","5319.0","37.0","49191.0","22344.0","5686252.0","1836523.0","Dec2013","62","10416","168.0","4185","483.0","48.0","5.0"
"FD","DMK","UBP","5213.0","35.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Jan2014","62","10416","168.0","4185","483.0","48.0","5.0"
"FD","DMK","UBP","4475.0","33.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Feb2014","56","9408","168.0","3780","483.0","48.0","5.0"
"FD","DMK","UBP","4881.0","37.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Mar2014","62","10416","168.0","4165","483.0","48.0","5.0"
"FD","DMK","UBP","4868.0","36.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Apr2014","60","10080","168.0","3750","483.0","48.0","5.0"
"FD","DMK","UBP","5291.0","36.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","May2014","62","10416","168.0","3875","483.0","48.0","5.0"
"FD","DMK","UBP","5518.0","43.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Jun2014","60","10800","180.0","3750","483.0","48.0","5.0"
"FD","NST","DMK","5488.0","52.0","27479.0","49191.0","1541843.0","5686252.0","Jan2013","62","10416","168.0","4805","610.0","48.0","5.0"
"FD","NST","DMK","6492.0","52.0","27479.0","49191.0","1541843.0","5686252.0","Feb2013","70","11760","168.0","5320","610.0","48.0","5.0"
"FD","NST","DMK","8712.0","48.0","27479.0","49191.0","1541843.0","5686252.0","Mar2013","93","15624","168.0","6970","610.0","48.0","5.0"
"FD","NST","DMK","8724.0","49.0","27479.0","49191.0","1541843.0","5686252.0","Apr2013","90","15120","168.0","6530","610.0","48.0","5.0"
"FD","NST","DMK","8871.0","45.0","27479.0","49191.0","1541843.0","5686252.0","May2013","93","15624","168.0","6820","610.0","48.0","5.0"
"FD","NST","DMK","8363.0","55.0","27479.0","49191.0","1541843.0","5686252.0","Jun2013","90","15120","168.0","6600","610.0","48.0","5.0"
"FD","NST","DMK","8547.0","60.0","27479.0","49191.0","1541843.0","5686252.0","Jul2013","93","15624","168.0","6820","610.0","48.0","5.0"
"FD","NST","DMK","8261.0","61.0","27479.0","49191.0","1541843.0","5686252.0","Aug2013","93","15624","168.0","6820","610.0","48.0","5.0"
"FD","NST","DMK","8248.0","67.0","27479.0","49191.0","1541843.0","5686252.0","Sep2013","90","15120","168.0","6600","610.0","48.0","5.0"
"FD","NST","DMK","8081.0","55.0","27479.0","49191.0","1541843.0","5686252.0","Oct2013","93","15624","168.0","6845","610.0","48.0","5.0"
"FD","NST","DMK","7573.0","58.0","27479.0","49191.0","1541843.0","5686252.0","Nov2013","91","15288","168.0","6825","610.0","48.0","5.0"
"FD","NST","DMK","11504.0","46.0","27479.0","49191.0","1541843.0","5686252.0","Dec2013","124","20832","168.0","9300","610.0","48.0","5.0"
"FD","NST","DMK","11626.0","44.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Jan2014","124","20832","168.0","9300","610.0","48.0","5.0"
"FD","NST","DMK","10126.0","40.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Feb2014","112","18816","168.0","8400","610.0","48.0","5.0"
"FD","NST","DMK","11234.0","41.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Mar2014","124","20832","168.0","9290","610.0","48.0","5.0"
"FD","NST","DMK","10636.0","40.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Apr2014","120","20160","168.0","8935","610.0","48.0","5.0"
"FD","NST","DMK","11384.0","38.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","May2014","124","20832","168.0","9300","610.0","48.0","5.0"
"FD","NST","DMK","10420.0","47.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Jun2014","98","17640","180.0","7350","610.0","48.0","5.0"
"DD","DMK","PHS","4746.0","46.0","49191.0","27490.0","5686252.0","856376.0","Jan2013","120.0","8252.0","68.76666666666667","8320.0","320.0","164.0","7.0"
"DD","DMK","PHS","5189.0","48.0","49191.0","27490.0","5686252.0","856376.0","Feb2013","84.0","7945.0","94.58333333333333","5320.0","320.0","164.0","7.0"
"DD","DMK","PHS","6653.0","48.0","49191.0","27490.0","5686252.0","856376.0","Mar2013","155","10230","66.0","10850","320.0","164.0","7.0"
"DD","DMK","PHS","4917.0","49.0","49191.0","27490.0","5686252.0","856376.0","Apr2013","150.0","9900.0","66.0","10500.0","320.0","164.0","7.0"
"DD","DMK","PHS","6463.0","50.0","49191.0","27490.0","5686252.0","856376.0","May2013","124.0","10757.0","86.75","8060.0","320.0","164.0","7.0"
"DD","DMK","PHS","6781.0","51.0","49191.0","27490.0","5686252.0","856376.0","Jun2013","120.0","11530.0","96.08333333333333","7800.0","320.0","164.0","7.0"
"DD","DMK","PHS","6167.0","52.0","49191.0","27490.0","5686252.0","856376.0","Jul2013","124.0","11997.0","96.75","8060.0","320.0","164.0","7.0"
"DD","DMK","PHS","6590.0","63.0","49191.0","27490.0","5686252.0","856376.0","Aug2013","124.0","11997.0","96.75","8060.0","320.0","164.0","7.0"
"DD","DMK","PHS","5939.0","55.0","49191.0","27490.0","5686252.0","856376.0","Sep2013","120.0","11610.0","96.75","7800.0","320.0","164.0","7.0"
"DD","DMK","PHS","6200.0","63.0","49191.0","27490.0","5686252.0","856376.0","Oct2013","129.0","12327.0","95.55813953488372","8385.0","320.0","164.0","7.0"
"DD","DMK","PHS","6180.0","55.0","49191.0","27490.0","5686252.0","856376.0","Nov2013","150.0","13590.0","90.6","9750.0","320.0","164.0","7.0"
"DD","DMK","PHS","6674.0","57.0","49191.0","27490.0","5686252.0","856376.0","Dec2013","153.0","15018.0","98.15686274509804","9755.0","320.0","164.0","7.0"
"DD","DMK","PHS","9240.0","57.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Jan2014","124.0","19623.0","158.25","6665.0","320.0","164.0","7.0"
"DD","DMK","PHS","8629.0","60.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Feb2014","112.0","17724.0","158.25","6020.0","320.0","164.0","7.0"
"DD","DMK","PHS","9626.0","60.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Mar2014","123.0","19557.0","159.0","6605.0","320.0","164.0","7.0"
"DD","DMK","PHS","8207.0","63.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Apr2014","90","17010","189.0","4500","320.0","164.0","7.0"
"DD","DMK","PHS","8055.0","64.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","May2014","93","17577","189.0","4650","320.0","164.0","7.0"
"DD","DMK","PHS","8013.0","65.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Jun2014","90","17010","189.0","4500","320.0","164.0","7.0"
"DD","PHS","DMK","4689.0","46.0","27490.0","49191.0","856376.0","5686252.0","Jan2013","120.0","8252.0","68.76666666666667","8320.0","320.0","164.0","7.0"
"DD","PHS","DMK","4833.0","48.0","27490.0","49191.0","856376.0","5686252.0","Feb2013","84.0","7945.0","94.58333333333333","5320.0","320.0","164.0","7.0"
"DD","PHS","DMK","6541.0","48.0","27490.0","49191.0","856376.0","5686252.0","Mar2013","155","10230","66.0","10850","320.0","164.0","7.0"
"DD","PHS","DMK","4932.0","49.0","27490.0","49191.0","856376.0","5686252.0","Apr2013","150.0","9900.0","66.0","10500.0","320.0","164.0","7.0"
"DD","PHS","DMK","5824.0","50.0","27490.0","49191.0","856376.0","5686252.0","May2013","124.0","10757.0","86.75","8060.0","320.0","164.0","7.0"
"DD","PHS","DMK","6111.0","51.0","27490.0","49191.0","856376.0","5686252.0","Jun2013","120.0","11530.0","96.08333333333333","7800.0","320.0","164.0","7.0"
"DD","PHS","DMK","5599.0","52.0","27490.0","49191.0","856376.0","5686252.0","Jul2013","124.0","11997.0","96.75","8060.0","320.0","164.0","7.0"
"DD","PHS","DMK","5988.0","63.0","27490.0","49191.0","856376.0","5686252.0","Aug2013","124.0","11997.0","96.75","8060.0","320.0","164.0","7.0"
"DD","PHS","DMK","5417.0","55.0","27490.0","49191.0","856376.0","5686252.0","Sep2013","120.0","11610.0","96.75","7800.0","320.0","164.0","7.0"
"DD","PHS","DMK","5656.0","63.0","27490.0","49191.0","856376.0","5686252.0","Oct2013","129.0","12327.0","95.55813953488372","8335.0","320.0","164.0","7.0"
"DD","PHS","DMK","6658.0","55.0","27490.0","49191.0","856376.0","5686252.0","Nov2013","150.0","13590.0","90.6","9450.0","320.0","164.0","7.0"
"DD","PHS","DMK","7071.0","57.0","27490.0","49191.0","856376.0","5686252.0","Dec2013","153.0","15018.0","98.15686274509804","9535.0","320.0","164.0","7.0"
"DD","PHS","DMK","8735.0","57.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Jan2014","124.0","19623.0","158.25","6665.0","320.0","164.0","7.0"
"DD","PHS","DMK","8174.0","60.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Feb2014","112.0","17724.0","158.25","6020.0","320.0","164.0","7.0"
"DD","PHS","DMK","9104.0","60.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Mar2014","123.0","19557.0","159.0","6605.0","320.0","164.0","7.0"
"DD","PHS","DMK","8482.0","63.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Apr2014","90","17010","189.0","4500","320.0","164.0","7.0"
"DD","PHS","DMK","8328.0","64.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","May2014","93","17577","189.0","4650","320.0","164.0","7.0"
"DD","PHS","DMK","8286.0","65.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Jun2014","90","17010","189.0","4500","320.0","164.0","7.0"
