"DD","SNO","DMK","3715.0","71.0","17922.9628318585","48842.9433628325","1138609.0","5692284.0","Apr2014","30","5670","189.0","2100","521.0","164.0","7.0","1"
"DD","UBP","DMK","12507.0","56.0","22344.0","49191.0","1836523.0","5686252.0","Mar2013","124.0","22196.0","179.0","7440.0","483.0","164.0","7.0","1"
"FD","DMK","NAW","3751.0","71.0","48842.9433628325","17915.812389381","5692284.0","774799.0","Dec2014","31","5580","180.0","2790","838.0","48.0","5.0","0"
"FD","URT","DMK","8212.0","48.0","36865.0","49191.0","1031812.0","5686252.0","Feb2013","84","14112","168.0","6160","552.0","48.0","5.0","1"
"PG","USM","BKK","26675.0","92.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Nov2014","451.0","51698.0","114.62971175166297","32590.0","465.0","72.0","8.0","1"
"FD","DMK","HKT","32436.0","54.0","49191.0","31857.0","5686252.0","369522.0","Apr2013","271","45528","168.0","21575","689.0","48.0","5.0","1"
"PG","CNX","BKK","16483.0","109.0","14393.0","49191.0","1666888.0","5686252.0","Jun2013","150.0","23544.0","156.96","12000.0","565.0","72.0","8.0","1"
"FD","CNX","HKT","12112.0","75.0","16686.0495575225","30867.515044248","1678284.0","378364.0","Nov2014","87","15660","180.0","10725","1181.0","48.0","5.0","0"
"DD","DMK","TST","7865.0","85.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Sep2014","76","14364","189.0","6080","718.0","164.0","7.0","1"
"FD","DMK","KOP","2098.0","47.0","49191.0","14310.0","5686252.0","710860.0","Mar2013","31","5208","168.0","2330","579.0","48.0","5.0","0"
"FD","DMK","CNX","29494.0","46.0","49191.0","14393.0","5686252.0","1666888.0","Apr2013","273","45864","168.0","20095","565.0","48.0","5.0","1"
"FD","DMK","URT","11779.0","56.0","49191.0","36865.0","5686252.0","1031812.0","Jul2013","117","19656","168.0","8310","552.0","48.0","5.0","1"
"TG","BKK","CEI","10800.0","120.0","49191.0","13510.0","5686252.0","1204660.0","Apr2013","90.0","18544.0","206.04444444444445","7200.0","666.0","142.0","7.0","0"
"FD","TST","DMK","7081.0","59.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Aug2014","62","11160","180.0","4805","718.0","48.0","5.0","0"
"DD","DMK","CNX","18882.0","81.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Aug2014","186","35154","189.0","13020","565.0","164.0","7.0","1"
"FD","UTH","HKT","3748.0","68.0","23995.8796460181","30867.515044248","1570300.0","378364.0","Apr2014","30","5040","168.0","3215","1135.0","48.0","5.0","0"
"DD","CNX","UTH","1983.0","52.0","14393.0","25966.0","1666888.0","1563964.0","Jan2013","93","3162","34.0","7440","433.0","164.0","7.0","0"
"DD","DMK","MAQ","2471.0","51.0","49191.0","17020.0","5686252.0","532353.0","Mar2013","124","4216","34.0","9300","380.0","164.0","7.0","1"
"DD","SNO","DMK","4329.0","73.0","16854.0","49191.0","1134322.0","5686252.0","Aug2013","31","5859","189.0","2170","521.0","164.0","7.0","1"
"PG","HKT","BKK","19128.0","111.0","31857.0","49191.0","369522.0","5686252.0","May2013","217.0","35136.0","161.91705069124424","18445.0","673.0","72.0","8.0","1"
"FD","CNX","HDY","4050.0","82.0","16686.0495575225","28551.653097346","1678284.0","1401303.0","Jun2014","30","5400","180.0","3600","1320.0","48.0","5.0","0"
"FD","CNX","DMK","36225.0","39.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Nov2014","345","62100","180.0","26435","565.0","48.0","5.0","1"
"TG","USM","BKK","3251.0","116.0","36865.0","49191.0","1031812.0","5686252.0","Sep2013","60","8940","149.0","3900","465.0","142.0","7.0","0"
"PG","CNX","USM","3972.0","214.0","16686.0495575225","37405.4265486728","1678284.0","1040230.0","Feb2014","28","4032","144.0","2940","1027.0","72.0","8.0","0"
"DD","DMK","TST","9193.0","82.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Dec2014","93","17577","189.0","7440","718.0","164.0","7.0","0"
"PG","HKT","USM","8722.0","95.0","31857.0","36865.0","369522.0","1031812.0","Feb2013","140","9800","70.0","7700","249.0","72.0","8.0","0"
"PG","HKT","USM","9609.0","92.0","31857.0","36865.0","369522.0","1031812.0","Jan2013","155","10850","70.0","8525","249.0","72.0","8.0","0"
"FD","HDY","DMK","32007.0","53.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Jan2014","279","46872","168.0","23405","772.0","48.0","5.0","0"
"FD","DMK","UBP","4868.0","36.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Apr2014","60","10080","168.0","3750","483.0","48.0","5.0","0"
"PG","KBV","BKK","8640.0","82.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Apr2014","90.0","14004.0","155.6","7650.0","649.0","72.0","8.0","1"
"DD","TST","DMK","7180.0","85.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Sep2014","76","14364","189.0","6080","718.0","164.0","7.0","1"
"SL","DMK","HDY","28267.0","81.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Oct2014","223","47945","215.0","19635","772.0","53.0","6.0","1"
"DD","KOP","DMK","2244.0","69.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Jan2014","31","5859","189.0","2170","579.0","164.0","7.0","0"
"DD","NST","DMK","14607.0","80.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Sep2014","150","28350","189.0","10455","610.0","164.0","7.0","1"
"FD","DMK","TST","6574.0","44.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Sep2014","60","10800","180.0","4650","718.0","48.0","5.0","0"
"DD","DMK","NNT","1676.0","73.0","48842.9433628325","17573.9362831861","5692284.0","478264.0","May2014","62","4092","66.0","5890","541.0","164.0","7.0","1"
"TG","BKK","CEI","12679.0","136.0","49191.0","13510.0","5686252.0","1204660.0","Feb2013","84","20748","247.0","6720","666.0","142.0","7.0","1"
"FD","UTH","HKT","4093.0","83.0","25966.0","31857.0","1563964.0","369522.0","Jan2013","31","5208","168.0","3410","1135.0","48.0","5.0","0"
"FD","DMK","CEI","7834.0","44.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Sep2014","90","16200","180.0","7200","666.0","48.0","5.0","1"
"SL","HDY","DMK","27703.0","81.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Oct2014","216","46440","215.0","19395","772.0","53.0","6.0","1"
"PG","LPT","BKK","3540.0","114.0","18859.8407079647","48842.9433628325","753013.0","5692284.0","Feb2014","84","5880","70.0","7560","497.0","72.0","8.0","0"
"DD","DMK","TST","8809.0","79.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Oct2014","93","17577","189.0","7440","718.0","164.0","7.0","0"
"FD","HKT","CNX","8450.0","86.0","31857.0","14393.0","369522.0","1666888.0","Jan2013","62","10416","168.0","7130","1181.0","48.0","5.0","0"
"DD","UTH","CNX","3393.0","76.0","23995.8796460181","16686.0495575225","1570300.0","1678284.0","Jul2014","31","5859","189.0","1860","433.0","164.0","7.0","0"
"DD","TST","DMK","5489.0","80.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","May2014","62","11718","189.0","4960","718.0","164.0","7.0","1"
"DD","UTH","CNX","3282.0","72.0","23995.8796460181","16686.0495575225","1570300.0","1678284.0","Sep2014","30","5670","189.0","1800","433.0","164.0","7.0","0"
"PG","USM","BKK","33833.0","111.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Jun2014","479.0","58144.0","121.38622129436325","33635.0","465.0","72.0","8.0","1"
"FD","KKC","DMK","9979.0","76.0","19439.637168142","48842.9433628325","1790049.0","5692284.0","Dec2014","124","22320","180.0","6355","367.0","48.0","5.0","0"
"PG","BKK","CNX","21449.0","93.0","49191.0","14393.0","5686252.0","1666888.0","Dec2013","207.0","32598.0","157.47826086956522","15525.0","565.0","72.0","8.0","1"
"FD","DMK","TST","7390.0","65.0","49191.0","33270.0","5686252.0","636043.0","Aug2013","62","10416","168.0","5115","718.0","48.0","5.0","0"
"FD","UBP","DMK","5781.0","26.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Nov2014","60","10800","180.0","3900","483.0","48.0","5.0","0"
"PG","BKK","HKT","16119.0","85.0","49191.0","31857.0","5686252.0","369522.0","Jun2013","210.0","33738.0","160.65714285714284","17850.0","673.0","72.0","8.0","1"
"DD","UBP","DMK","18438.0","64.0","22344.0","49191.0","1836523.0","5686252.0","Nov2013","180","34020","189.0","10800","483.0","164.0","7.0","1"
"DD","CEI","DMK","9452.0","65.0","13510.0","49191.0","1204660.0","5686252.0","Jan2013","93","17577","189.0","6975","666.0","164.0","7.0","1"
"PG","HKT","BKK","23974.0","77.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Jun2014","240","38880","162.0","20400","673.0","72.0","8.0","0"
"PG","BKK","HKT","19456.0","89.0","49191.0","31857.0","5686252.0","369522.0","Oct2013","217.0","35010.0","161.3364055299539","18445.0","673.0","72.0","8.0","1"
"DD","DMK","URT","14967.0","72.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Apr2014","150","28350","189.0","10500","552.0","164.0","7.0","0"
"FD","KBV","DMK","17374.0","60.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Jul2014","161","28980","180.0","12540","666.0","48.0","5.0","1"
"FD","NAW","DMK","2389.0","73.0","16773.0","49191.0","766145.0","5686252.0","Nov2013","30","5040","168.0","2700","838.0","48.0","5.0","0"
"FD","NAW","DMK","2464.0","73.0","16773.0","49191.0","766145.0","5686252.0","Aug2013","31","5208","168.0","2790","838.0","48.0","5.0","0"
"DD","DMK","SNO","2591.0","73.0","49191.0","16854.0","5686252.0","1134322.0","Oct2013","31","5859","189.0","2170","521.0","164.0","7.0","0"
"DD","DMK","HKT","9203.0","69.0","49191.0","31857.0","5686252.0","369522.0","May2013","93","17577","189.0","7440","689.0","164.0","7.0","1"
"FD","KKC","DMK","4939.0","26.0","19439.637168142","48842.9433628325","1790049.0","5692284.0","Mar2014","62","10416","168.0","3410","367.0","48.0","5.0","1"
"DD","DMK","NNT","1946.0","74.0","49191.0","17598.0","5686252.0","477912.0","Oct2013","67.0","4102.0","61.223880597014926","6365.0","541.0","164.0","7.0","1"
"TG","USM","BKK","4522.0","121.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Feb2014","56","8344","149.0","3640","465.0","142.0","7.0","0"
"FD","KBV","DMK","24355.0","44.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Feb2014","224","37632","168.0","17080","666.0","48.0","5.0","0"
"PG","BKK","TDX","2893.0","92.0","48842.9433628325","24984.5681415934","5692284.0","224730.0","Nov2014","90","6300","70.0","5400","233.0","72.0","8.0","0"
"DD","DMK","NST","15931.0","83.0","48842.9433628325","27724.7362831868","5692284.0","1548028.0","Aug2014","155","29295","189.0","10540","610.0","164.0","7.0","1"
"FD","DMK","NST","11293.0","40.0","48842.9433628325","27724.7362831868","5692284.0","1548028.0","Apr2014","120","20160","168.0","8550","610.0","48.0","5.0","0"
"FD","HKT","CNX","8070.0","77.0","30867.515044248","16686.0495575225","378364.0","1678284.0","Jan2014","62","10416","168.0","7130","1181.0","48.0","5.0","1"
"DD","DMK","HKT","12651.0","87.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Aug2014","124","23436","189.0","10075","689.0","164.0","7.0","1"
"DD","HKT","DMK","12360.0","87.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Aug2014","124","23436","189.0","9920","689.0","164.0","7.0","1"
"FD","DMK","KOP","2514.0","44.0","49191.0","14310.0","5686252.0","710860.0","May2013","31","5208","168.0","2480","579.0","48.0","5.0","0"
"DD","HDY","DMK","23596.0","75.0","26824.0","49191.0","1389890.0","5686252.0","Jun2013","210","39690","189.0","17850","772.0","164.0","7.0","1"
"DD","KOP","DMK","2417.0","63.0","14310.0","49191.0","710860.0","5686252.0","Apr2013","30.0","4510.0","150.33333333333334","2100.0","579.0","164.0","7.0","0"
"FD","DMK","HDY","24504.0","48.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Aug2014","217","39060","180.0","17360","772.0","48.0","5.0","1"
"PG","HKT","BKK","18315.0","84.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Nov2014","240.0","38244.0","159.35","20400.0","673.0","72.0","8.0","1"
"FD","HDY","CNX","3904.0","94.0","26824.0","14393.0","1389890.0","1666888.0","Jan2013","31","5208","168.0","3720","1320.0","48.0","5.0","1"
"FD","CNX","DMK","21586.0","52.0","14393.0","49191.0","1666888.0","5686252.0","Jun2013","210","35280","168.0","16050","565.0","48.0","5.0","1"
"TG","BKK","CEI","12838.0","127.0","49191.0","13510.0","5686252.0","1204660.0","Mar2013","93.0","22874.0","245.95698924731184","7440.0","666.0","142.0","7.0","1"
"DD","DMK","KBV","9085.0","79.0","48842.9433628325","30604.288495576","5692284.0","456811.0","May2014","93","17577","189.0","7440","666.0","164.0","7.0","0"
"FD","HDY","DMK","25496.0","65.0","26824.0","49191.0","1389890.0","5686252.0","Jun2013","210","35280","168.0","18600","772.0","48.0","5.0","0"
"TG","USM","BKK","3836.0","113.0","36865.0","49191.0","1031812.0","5686252.0","Mar2013","62","9300","150.0","4030","465.0","142.0","7.0","0"
"FD","DMK","CNX","22816.0","42.0","49191.0","14393.0","5686252.0","1666888.0","May2013","217","36456","168.0","15810","565.0","48.0","5.0","1"
"TG","KBV","BKK","5462.0","80.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Jun2014","60.0","13620.0","227.0","4800.0","649.0","142.0","7.0","1"
"PG","BKK","CNX","22674.0","86.0","49191.0","14393.0","5686252.0","1666888.0","Aug2013","217.0","33270.0","153.3179723502304","16275.0","565.0","72.0","8.0","1"
"TG","BKK","CNX","45121.0","99.0","49191.0","14393.0","5686252.0","1666888.0","Feb2013","280.0","80443.0","287.2964285714286","20440.0","565.0","142.0","7.0","0"
"TG","KBV","BKK","11273.0","121.0","27276.0","49191.0","450890.0","5686252.0","Apr2013","90.0","23520.0","261.3333333333333","7200.0","649.0","142.0","7.0","1"
"DD","NNT","DMK","1691.0","72.0","17573.9362831861","48842.9433628325","478264.0","5692284.0","Apr2014","60","3960","66.0","5700","541.0","164.0","7.0","1"
"DD","NNT","DMK","1982.0","67.0","17573.9362831861","48842.9433628325","478264.0","5692284.0","Jan2014","93.0","5146.0","55.333333333333336","8835.0","541.0","164.0","7.0","1"
"FD","HKT","UTH","3411.0","68.0","31857.0","25966.0","369522.0","1563964.0","Feb2013","28","4704","168.0","2940","1135.0","48.0","5.0","0"
"FD","DMK","KOP","1618.0","33.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Feb2014","28","4704","168.0","2100","579.0","48.0","5.0","1"
"DD","DMK","TST","9018.0","76.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Nov2014","90","17010","189.0","7200","718.0","164.0","7.0","0"
"DD","URT","DMK","13646.0","70.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Feb2014","140","26460","189.0","9800","552.0","164.0","7.0","0"
"WE","DMK","HKT","5577.0","110.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Dec2014","51","8568","168.0","4080","689.0","53.0","8.0","1"
"FD","HKT","UTH","3659.0","74.0","30867.515044248","23995.8796460181","378364.0","1570300.0","Apr2014","30","5040","168.0","3085","1135.0","48.0","5.0","0"
"DD","HKT","DMK","9316.0","69.0","31857.0","49191.0","369522.0","5686252.0","May2013","93","17577","189.0","7440","689.0","164.0","7.0","1"
"FD","URT","DMK","9669.0","37.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Feb2014","112","18816","168.0","8260","552.0","48.0","5.0","1"
"PG","HKT","BKK","19928.0","88.0","31857.0","49191.0","369522.0","5686252.0","Oct2013","217.0","34974.0","161.1705069124424","18445.0","673.0","72.0","8.0","1"
"FD","DMK","NAW","3913.0","68.0","49191.0","16773.0","5686252.0","766145.0","Oct2013","31","5208","168.0","2790","838.0","48.0","5.0","0"
"DD","URT","DMK","14633.0","72.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Apr2014","150","28350","189.0","10500","552.0","164.0","7.0","0"
"TG","BKK","KBV","6206.0","65.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Jul2014","62.0","15787.0","254.6290322580645","4960.0","649.0","142.0","7.0","1"
"FD","DMK","HKT","41119.0","50.0","49191.0","31857.0","5686252.0","369522.0","May2013","327","54936","168.0","26075","689.0","48.0","5.0","1"
"DD","NST","DMK","17503.0","68.0","27479.0","49191.0","1541843.0","5686252.0","Jul2013","155","29295","189.0","10850","610.0","164.0","7.0","0"
"FD","KOP","DMK","2280.0","45.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Jun2014","30","5400","180.0","1950","579.0","48.0","5.0","1"
"WE","KKC","DMK","5746.0","78.0","19439.637168142","48842.9433628325","1790049.0","5692284.0","Dec2014","51","8568","168.0","2805","367.0","53.0","8.0","1"
"DD","DMK","UBP","11607.0","60.0","49191.0","22344.0","5686252.0","1836523.0","Jun2013","120.0","22600.0","188.33333333333334","7800.0","483.0","164.0","7.0","1"
"FD","NAW","DMK","2387.0","47.0","17915.812389381","48842.9433628325","774799.0","5692284.0","Nov2014","30","5400","180.0","2700","838.0","48.0","5.0","0"
"FD","UTH","HKT","3707.0","86.0","25966.0","31857.0","1563964.0","369522.0","Feb2013","28","4704","168.0","3080","1135.0","48.0","5.0","0"
"FD","TST","DMK","9368.0","63.0","33270.0","49191.0","636043.0","5686252.0","Oct2013","93","15624","168.0","7515","718.0","48.0","5.0","0"
"FD","UBP","DMK","6095.0","38.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Jun2014","60","10800","180.0","3900","483.0","48.0","5.0","0"
"DD","URT","DMK","14211.0","77.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Sep2014","150","28350","189.0","10500","552.0","164.0","7.0","0"
"TG","BKK","CEI","14495.0","130.0","49191.0","13510.0","5686252.0","1204660.0","Jan2013","93","22971","247.0","7440","666.0","142.0","7.0","1"
"PG","TDX","BKK","3306.0","95.0","21653.0","49191.0","224010.0","5686252.0","Mar2013","93","6510","70.0","5580","233.0","72.0","8.0","0"
"TG","CEI","BKK","11705.0","121.0","13510.0","49191.0","1204660.0","5686252.0","Apr2013","90.0","18544.0","206.04444444444445","7200.0","666.0","142.0","7.0","0"
"FD","UTH","HKT","4209.0","88.0","25966.0","31857.0","1563964.0","369522.0","Jun2013","30","5040","168.0","3300","1135.0","48.0","5.0","0"
"FD","HDY","CNX","4012.0","170.0","28551.653097346","16686.0495575225","1401303.0","1678284.0","Nov2014","30","5400","180.0","3620","1320.0","48.0","5.0","0"
"DD","KOP","DMK","2233.0","84.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Jul2014","31","5859","189.0","2015","579.0","164.0","7.0","0"
"DD","DMK","CEI","10393.0","66.0","49191.0","13510.0","5686252.0","1204660.0","Mar2013","93","17577","189.0","6975","666.0","164.0","7.0","1"
