"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['1,926', '17,644', '1.4', '49.3', '45.1', '5.6', '107', '1,880,850', '0.18']","May2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['1,985', '16,483', '1.4', '41.8', '47.2', '11.0', '109', '1,791,702', '0.18']","Jun2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['2,303', '18,617', '1.4', '44.5', '47.7', '7.8', '117', '2,176,327', '0.20']","Jul2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['3,103', '17,923', '1.2', '45.4', '43.3', '11.3', '86', '1,547,831', '0.15']","Aug2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['2,611', '10,532', '0.8', '55.6', '38.3', '6.2', '84', '880,098', '0.14']","Sep2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['2,445', '17,853', '1.3', '46.1', '46.6', '7.3', '83', '1,474,012', '0.14']","Oct2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['2,817', '15,961', '1.1', '48.1', '41.4', '10.4', '86', '1,375,412', '0.15']","Nov2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['2,826', '17,504', '1.1', '52.3', '38.7', '9.0', '90', '1,572,792', '0.15']","Dec2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['3,675', '21,506', '1.3', '46.7', '44.5', '8.8', '93', '1,994,427', '0.16']","Jan2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['3,288', '19,140', '1.3', '49.2', '40.8', '10.1', '88', '1,683,306', '0.15']","Feb2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['2,327', '19,732', '1.3', '60.8', '33.2', '6.0', '81', '1,598,342', '0.14']","Mar2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['2,287', '18,942', '1.3', '54.6', '37.4', '8.0', '81', '1,536,036', '0.14']","Apr2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['1,486', '19,100', '1.3', '47.6', '44.9', '7.4', '75', '1,430,589', '0.13']","May2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['1,213', '17,351', '1.2', '41.5', '49.1', '9.4', '75', '1,297,855', '0.13']","Jun2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'BKK']","['2,476', '15,980', '1.2', '17.1', '44.3', '38.6', '124', '1,986,087', '0.19']","Jan2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'BKK']","['2,610', '15,957', '1.2', '15.4', '34.0', '50.7', '131', '2,088,417', '0.20']","Feb2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'BKK']","['1,751', '15,288', '1.1', '14.0', '41.7', '44.3', '123', '1,878,459', '0.19']","Mar2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'BKK']","['1,281', '11,273', '0.9', '11.9', '32.1', '55.9', '121', '1,361,685', '0.18']","Apr2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'BKK']","['1,257', '13,379', '1.1', '15.3', '15.5', '69.2', '115', '1,540,374', '0.17']","May2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'BKK']","['947', '7,271', '0.6', '8.1', '10.5', '81.4', '120', '869,049', '0.18']","Jun2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'BKK']","['941', '8,686', '0.7', '8.1', '12.6', '79.3', '126', '1,093,376', '0.19']","Jul2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'BKK']","['1,244', '11,588', '0.8', '10.8', '15.9', '73.3', '92', '1,063,286', '0.14']","Aug2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'BKK']","['524', '11,943', '0.9', '8.2', '25.4', '66.4', '93', '1,111,620', '0.14']","Sep2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'BKK']","['901', '8,138', '0.6', '8.1', '25.4', '66.5', '91', '736,994', '0.14']","Oct2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'BKK']","['1,209', '10,792', '0.8', '15.6', '30.1', '54.3', '92', '997,315', '0.14']","Nov2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'BKK']","['1,314', '11,844', '0.7', '13.7', '21.9', '64.4', '96', '1,135,019', '0.14']","Dec2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'BKK']","['1,715', '14,259', '0.9', '24.0', '29.1', '46.9', '109', '1,558,846', '0.17']","Jan2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'BKK']","['1,448', '11,655', '0.8', '18.0', '22.4', '59.6', '105', '1,220,088', '0.16']","Feb2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'BKK']","['1,117', '30,776', '2.0', '16.5', '30.5', '53.0', '97', '2,996,101', '0.15']","Mar2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'BKK']","['895', '4,570', '0.3', '18.0', '24.8', '57.2', '101', '463,800', '0.15']","Apr2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'BKK']","['724', '9,307', '0.6', '5.0', '9.3', '85.8', '87', '807,340', '0.13']","May2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'BKK']","['579', '5,462', '0.4', '5.4', '10.9', '83.7', '80', '437,637', '0.12']","Jun2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'DMK']","['0', '15,933', '1.1', '23.5', '46.6', '29.9', '53', '849,229', '0.12']","Jan2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'DMK']","['0', '15,450', '1.2', '17.3', '39.8', '42.9', '55', '845,115', '0.12']","Feb2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'DMK']","['0', '17,444', '1.2', '18.5', '30.7', '50.8', '55', '952,442', '0.12']","Mar2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'DMK']","['0', '16,100', '1.2', '31.1', '31.5', '37.4', '56', '899,990', '0.12']","Apr2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'DMK']","['0', '15,636', '1.2', '25.2', '36.7', '38.1', '57', '884,998', '0.13']","May2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'DMK']","['0', '16,123', '1.3', '31.4', '28.2', '40.4', '58', '938,359', '0.13']","Jun2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'DMK']","['0', '16,887', '1.3', '28.5', '41.3', '30.2', '59', '996,333', '0.13']","Jul2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'DMK']","['0', '19,579', '1.4', '28.9', '27.5', '43.6', '69', '1,350,951', '0.15']","Aug2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'DMK']","['0', '19,545', '1.4', '17.4', '47.8', '34.8', '62', '1,219,608', '0.14']","Sep2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'DMK']","['0', '19,769', '1.4', '33.7', '28.6', '37.7', '69', '1,364,061', '0.15']","Oct2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'DMK']","['0', '19,026', '1.3', '31.1', '32.8', '36.1', '62', '1,187,222', '0.14']","Nov2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'DMK']","['0', '18,229', '1.1', '40.6', '38.6', '20.8', '63', '1,144,781', '0.14']","Dec2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'DMK']","['0', '17,377', '1.1', '34.0', '41.2', '24.8', '63', '1,098,226', '0.14']","Jan2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'DMK']","['0', '16,253', '1.1', '23.7', '67.4', '8.9', '66', '1,064,572', '0.15']","Feb2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'DMK']","['0', '18,391', '1.2', '44.2', '44.6', '11.2', '66', '1,210,128', '0.15']","Mar2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'DMK']","['0', '20,880', '1.4', '44.2', '36.0', '19.8', '68', '1,419,840', '0.15']","Apr2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'DMK']","['0', '20,467', '1.4', '50.0', '37.1', '13.0', '69', '1,416,316', '0.15']","May2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'DMK']","['0', '20,346', '1.4', '50.4', '41.4', '8.2', '71', '1,448,635', '0.16']","Jun2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '15,696', '1.1', '52.8', '20.3', '26.8', '62', '971,582', '0.10']","Jan2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '14,699', '1.1', '52.1', '18.7', '29.2', '63', '926,037', '0.10']","Feb2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '13,157', '0.9', '51.2', '18.4', '30.4', '63', '826,260', '0.10']","Mar2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '14,502', '1.1', '50.8', '18.1', '31.1', '64', '925,228', '0.11']","Apr2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '15,225', '1.2', '47.6', '18.2', '34.2', '65', '982,013', '0.11']","May2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '16,528', '1.4', '46.3', '15.8', '37.9', '66', '1,097,459', '0.11']","Jun2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '17,503', '1.3', '47.8', '15.9', '36.3', '68', '1,186,703', '0.11']","Jul2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '18,314', '1.3', '49.6', '19.2', '31.2', '77', '1,406,515', '0.13']","Aug2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '16,408', '1.2', '52.0', '15.8', '32.1', '72', '1,179,735', '0.12']","Sep2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '16,797', '1.2', '52.1', '17.8', '30.1', '77', '1,290,010', '0.13']","Oct2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '15,853', '1.1', '51.7', '16.0', '32.3', '72', '1,139,831', '0.12']","Nov2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '19,043', '1.2', '59.4', '14.5', '26.1', '70', '1,331,106', '0.12']","Dec2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '18,422', '1.1', '56.6', '20.3', '23.1', '70', '1,295,067', '0.12']","Jan2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '17,232', '1.2', '55.2', '20.9', '24.0', '72', '1,244,150', '0.12']","Feb2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '19,284', '1.3', '57.2', '18.8', '24.0', '72', '1,396,162', '0.12']","Mar2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '18,270', '1.2', '54.6', '18.5', '26.9', '75', '1,362,942', '0.12']","Apr2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '17,951', '1.2', '51.0', '19.1', '29.9', '76', '1,357,096', '0.12']","May2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '17,742', '1.3', '51.4', '17.5', '31.1', '79', '1,392,747', '0.13']","Jun2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'UTH']","['0', '15,668', '1.1', '69.0', '7.1', '23.9', '53', '835,104', '0.12']","Jan2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'UTH']","['0', '15,191', '1.2', '67.7', '4.7', '27.6', '55', '830,948', '0.12']","Feb2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'UTH']","['0', '17,944', '1.3', '58.2', '4.9', '36.8', '55', '979,742', '0.12']","Mar2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'UTH']","['0', '16,062', '1.2', '67.1', '5.7', '27.2', '56', '897,866', '0.12']","Apr2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'UTH']","['0', '15,486', '1.2', '66.2', '5.1', '28.7', '57', '876,508', '0.13']","May2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'UTH']","['0', '15,945', '1.3', '73.3', '11.5', '15.2', '58', '927,999', '0.13']","Jun2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'UTH']","['0', '16,710', '1.3', '75.3', '1.8', '22.9', '59', '985,890', '0.13']","Jul2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'UTH']","['0', '19,568', '1.4', '48.2', '10.7', '41.1', '69', '1,350,192', '0.15']","Aug2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'UTH']","['0', '19,301', '1.4', '65.2', '4.0', '30.8', '62', '1,204,382', '0.14']","Sep2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'UTH']","['0', '19,336', '1.4', '67.7', '3.1', '29.2', '69', '1,334,184', '0.15']","Oct2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'UTH']","['0', '18,899', '1.3', '66.4', '3.7', '29.9', '62', '1,179,298', '0.14']","Nov2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'UTH']","['0', '18,405', '1.2', '79.4', '4.2', '16.4', '63', '1,155,834', '0.14']","Dec2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'UTH']","['0', '17,393', '1.1', '85.8', '4.8', '9.3', '63', '1,099,238', '0.14']","Jan2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'UTH']","['0', '16,263', '1.1', '91.0', '4.5', '4.6', '66', '1,065,227', '0.15']","Feb2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'UTH']","['0', '18,407', '1.2', '87.1', '5.3', '7.6', '66', '1,211,181', '0.15']","Mar2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'UTH']","['0', '21,079', '1.4', '79.1', '7.6', '13.3', '68', '1,433,372', '0.15']","Apr2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'UTH']","['0', '20,696', '1.4', '84.5', '9.0', '6.5', '69', '1,432,163', '0.15']","May2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'UTH']","['0', '20,579', '1.5', '79.7', '10.6', '9.7', '71', '1,465,225', '0.16']","Jun2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'CEI', '', '', '', '', '', 'Thailand', 'BKK']","['785', '15,554', '1.1', '33.8', '19.7', '46.5', '124', '1,930,572', '0.18']","Jan2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'CEI', '', '', '', '', '', 'Thailand', 'BKK']","['754', '13,287', '1.0', '25.5', '16.3', '58.2', '128', '1,705,343', '0.19']","Feb2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'CEI', '', '', '', '', '', 'Thailand', 'BKK']","['561', '12,823', '0.9', '32.7', '22.6', '44.7', '123', '1,571,645', '0.18']","Mar2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'CEI', '', '', '', '', '', 'Thailand', 'BKK']","['518', '11,705', '0.9', '31.3', '15.1', '53.7', '121', '1,417,975', '0.17']","Apr2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'CEI', '', '', '', '', '', 'Thailand', 'BKK']","['450', '11,072', '0.9', '22.4', '16.4', '61.1', '112', '1,237,294', '0.16']","May2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'CEI', '', '', '', '', '', 'Thailand', 'BKK']","['657', '9,777', '0.8', '24.2', '13.9', '61.9', '112', '1,092,763', '0.16']","Jun2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'CEI', '', '', '', '', '', 'Thailand', 'BKK']","['761', '10,248', '0.8', '29.0', '15.1', '55.8', '128', '1,306,680', '0.18']","Jul2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'CEI', '', '', '', '', '', 'Thailand', 'BKK']","['1,355', '11,049', '0.8', '43.9', '11.1', '45.0', '133', '1,464,899', '0.19']","Aug2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'CEI', '', '', '', '', '', 'Thailand', 'BKK']","['629', '10,971', '0.8', '38.6', '18.0', '43.4', '126', '1,378,717', '0.18']","Sep2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'CEI', '', '', '', '', '', 'Thailand', 'BKK']","['605', '10,978', '0.8', '37.0', '14.2', '48.8', '122', '1,338,118', '0.18']","Oct2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'CEI', '', '', '', '', '', 'Thailand', 'BKK']","['922', '11,729', '0.8', '37.6', '24.7', '37.7', '137', '1,611,613', '0.20']","Nov2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'CEI', '', '', '', '', '', 'Thailand', 'BKK']","['789', '11,533', '0.7', '36.9', '24.3', '38.8', '145', '1,676,469', '0.21']","Dec2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'CEI', '', '', '', '', '', 'Thailand', 'BKK']","['753', '13,350', '0.8', '46.2', '25.6', '28.2', '161', '2,155,713', '0.23']","Jan2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'CEI', '', '', '', '', '', 'Thailand', 'BKK']","['689', '12,253', '0.8', '37.4', '20.7', '41.9', '147', '1,797,767', '0.21']","Feb2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'CEI', '', '', '', '', '', 'Thailand', 'BKK']","['502', '2,939', '0.2', '40.1', '23.7', '36.3', '141', '413,516', '0.20']","Mar2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'CEI', '', '', '', '', '', 'Thailand', 'BKK']","['456', '6,628', '0.4', '25.0', '30.8', '44.2', '142', '939,861', '0.20']","Apr2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'CEI', '', '', '', '', '', 'Thailand', 'BKK']","['364', '6,360', '0.4', '27.6', '19.3', '53.1', '93', '589,367', '0.13']","May2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'CEI', '', '', '', '', '', 'Thailand', 'BKK']","['384', '6,211', '0.4', '39.3', '24.5', '36.2', '92', '569,704', '0.13']","Jun2014"
